Parameter,Prediction,Error,Method
teff,5704.65,81.33,SBI
logg,4.32,0.09,SBI
fe_h,-0.43,,MLP
teff,5892.27,98.08,SBI
logg,4.11,0.09,SBI
fe_h,-0.91,,MLP
teff,6201.98,133.43,SBI
logg,4.12,0.06,SBI
fe_h,-0.38,,MLP
teff,5765.14,90.03,SBI
logg,4.04,0.07,SBI
fe_h,-0.42,,MLP
